assessment_date	point_code	type	is_present	no_habitat	assessment_source	inaccessible	not_measurable	change_location
18858	186545_1	17	1	0	field assessment	NA	NA	0
18858	2643702_1	55	0	NA	field assessment	NA	NA	0
18858	2643702_2	55	1	0	field assessment	NA	NA	1
18858	317617_1	17	1	0	field assessment	NA	NA	0
18858	448689_1	17	1	0	field assessment	NA	NA	0
18858	451761_1	15	1	0	field assessment	NA	NA	0
18858	514225_1	17	1	0	field assessment	NA	NA	0
18858	55473_1	17	1	0	field assessment	NA	NA	0
18858	696454_1	49	0	1	field assessment	NA	NA	0
18858	696454_1	55	0	1	field assessment	NA	NA	0
18859	142897_1	17	1	0	field assessment	long term	NA	0
18859	3438769_1	17	1	0	field assessment	NA	NA	0
18859	405041_1	17	1	0	field assessment	NA	NA	0
18859	606001_1	17	1	0	field assessment	NA	NA	0
18859	667185_1	17	1	0	field assessment	NA	NA	0
18859	81713_2	15	1	0	field assessment	NA	NA	0
18861	3227441_1	17	1	0	field assessment	NA	NA	0
18861	5647921_1	17	1	0	field assessment	NA	NA	0
18862	1407153_1	17	1	0	field assessment	NA	NA	0
18862	399281_1	12	0	NA	field assessment	NA	NA	0
18862	399281_1	15	0	NA	field assessment	NA	NA	0
18862	399281_2	12	1	0	field assessment	NA	NA	1
18862	5904305_1	15	1	0	field assessment	NA	NA	0
18862	6373169_1	17	1	0	field assessment	NA	NA	0
18862	6952881_1	17	1	0	field assessment	NA	NA	0
18862	7108785_1	15	1	0	field assessment	NA	NA	0
18862	96433_1	12	0	NA	field assessment	NA	NA	0
18862	96433_2	12	1	0	field assessment	NA	NA	1
18863	140465_1	17	1	0	field assessment	NA	NA	0
18863	169137_1	12	0	NA	field assessment	NA	NA	0
18863	169137_3	17	1	0	field assessment	NA	NA	1
18863	25777_1	12	0	NA	field assessment	NA	NA	0
18863	25777_2	12	1	0	field assessment	NA	NA	1
18863	2902665_1	55	0	NA	field assessment	NA	NA	0
18863	2902665_2	55	1	0	field assessment	NA	NA	1
18863	402609_1	17	0	NA	field assessment	NA	NA	0
18863	402609_2	17	1	0	field assessment	NA	NA	1
18863	431281_1	12	1	0	field assessment	NA	NA	0
18864	153777_1	17	1	0	field assessment	NA	NA	0
18864	194737_1	17	1	0	field assessment	NA	NA	0
18864	309425_2	15	1	0	field assessment	NA	NA	0
18864	415921_1	17	0	NA	field assessment	NA	NA	0
18864	415921_2	17	1	0	field assessment	NA	NA	1
18864	456881_1	15	0	NA	field assessment	NA	NA	0
18864	456881_1	17	0	NA	field assessment	NA	NA	0
18864	456881_2	17	1	0	field assessment	NA	NA	1
18864	678065_1	17	1	0	field assessment	NA	NA	0
18865	1616049_1	17	1	0	field assessment	NA	NA	0
18865	304305_1	17	0	NA	field assessment	NA	NA	0
18865	304305_2	17	1	0	field assessment	NA	NA	1
18865	305329_1	12	1	0	field assessment	NA	NA	0
18865	337073_1	17	1	0	field assessment	NA	NA	0
18865	43185_1	19	1	0	field assessment	NA	NA	0
18865	74929_1	19	1	0	field assessment	NA	NA	0
18865	8250545_1	23	0	1	field assessment	NA	NA	0
18866	11686065_1	23	1	0	field assessment	NA	NA	0
18866	1807537_1	18	1	0	field assessment	NA	NA	0
18866	1938609_1	22	1	0	field assessment	NA	NA	0
18866	2987185_1	23	1	0	field assessment	NA	NA	0
18866	4608177_1	22	1	0	field assessment	NA	NA	0
18870	10327217_1	23	0	NA	field assessment	NA	NA	0
18870	10327217_2	23	1	0	field assessment	NA	NA	1
18870	11375793_1	23	0	NA	field assessment	NA	NA	0
18870	11375793_2	23	1	0	field assessment	NA	NA	1
18870	1266865_1	23	1	0	field assessment	NA	NA	0
18870	677041_1	23	1	0	field assessment	NA	NA	0
18871	8754353_1	23	1	0	field assessment	NA	NA	0
18873	3495089_1	18	0	NA	field assessment	NA	NA	0
18873	3495089_2	18	1	0	field assessment	NA	NA	1
18877	5838001_1	18	0	NA	field assessment	NA	NA	0
18877	5838001_2	18	1	0	field assessment	NA	NA	1
18877	6001841_1	18	1	0	field assessment	NA	NA	0
18878	282801_1	15	1	0	field assessment	NA	NA	0
18879	3740849_1	18	0	NA	field assessment	NA	NA	0
18879	3740849_2	18	1	0	field assessment	NA	NA	1
18879	7237425_1	17	1	0	field assessment	NA	NA	0
18880	332977_1	18	1	0	field assessment	NA	NA	0
18883	6788273_1	18	0	NA	field assessment	NA	NA	0
18883	6788273_2	18	1	0	field assessment	NA	NA	1
18886	1676465_1	18	0	NA	field assessment	NA	NA	0
18886	1676465_3	18	1	0	field assessment	NA	NA	1
19165	2943734_2	55	0	NA	field assessment	NA	NA	0
19165	2943734_3	55	1	0	field assessment	NA	NA	1
19165	3011510_1	55	1	0	field assessment	NA	NA	0
19165	3351638_1	51	1	0	field assessment	NA	NA	0
19167	3927238_1	55	1	0	field assessment	NA	NA	0
19178	818374_1	55	0	NA	field assessment	NA	NA	0
19178	818374_2	55	1	0	field assessment	NA	NA	1
19200	698433_1	51	1	0	field assessment	NA	NA	0
19200	732161_1	10	1	0	field assessment	NA	NA	0
19202	188062_1	52	1	0	field assessment	NA	NA	0
19204	122549_1	10	1	0	field assessment	NA	NA	0
19204	450229_1	10	1	0	field assessment	NA	NA	0
19205	102453_1	15	NA	NA	field assessment	long term	NA	0
19205	102453_1	17	NA	NA	field assessment	long term	NA	0
19205	1037749_1	17	1	0	field assessment	NA	NA	0
19205	2035253_1	19	0	1	field assessment	NA	NA	0
19205	2047285_1	19	0	1	field assessment	NA	NA	0
19205	2151425_1	19	1	0	field assessment	NA	NA	0
19205	2205109_1	19	1	0	field assessment	NA	NA	0
19205	54273_1	19	1	0	field assessment	NA	NA	0
19205	625457_1	17	NA	NA	field assessment	long term	NA	0
19205	632245_1	19	1	0	field assessment	NA	NA	0
19205	834869_1	19	0	1	field assessment	NA	NA	0
19205	959925_1	19	1	0	field assessment	NA	NA	0
19206	1322293_1	19	1	0	field assessment	NA	NA	0
19206	1391925_1	19	0	NA	field assessment	NA	NA	0
19206	1391925_2	19	1	0	field assessment	NA	NA	1
19206	1462325_1	19	1	0	field assessment	NA	NA	0
19206	176566_1	39	1	0	field assessment	NA	NA	0
19206	1916213_1	19	1	0	field assessment	NA	NA	0
19206	1986613_1	19	1	0	field assessment	NA	NA	0
19206	2108725_1	19	1	0	field assessment	NA	NA	0
19206	2178357_1	19	1	0	field assessment	NA	NA	0
19206	255698_1	39	NA	NA	field assessment	NA	NA	0
19206	30418_1	50	0	NA	field assessment	NA	NA	0
19206	30418_2	50	1	0	field assessment	NA	NA	1
19206	359122_1	50	NA	NA	field assessment	NA	NA	0
19207	255826_1	38	0	NA	field assessment	NA	NA	0
19207	255826_1	39	0	NA	field assessment	NA	NA	0
19207	255826_3	51	1	0	field assessment	NA	NA	1
19207	773970_1	51	1	0	field assessment	short term	NA	0
19208	1026225_1	19	NA	NA	field assessment	long term	NA	0
19208	1288369_1	19	NA	NA	field assessment	long term	NA	0
19208	1506613_1	19	1	0	field assessment	NA	NA	0
19208	1670453_1	19	1	0	field assessment	NA	NA	0
19208	1792053_1	17	1	0	field assessment	NA	NA	0
19208	1899829_1	19	0	NA	field assessment	NA	NA	0
19208	1899829_2	19	1	0	field assessment	NA	NA	1
19208	1972277_1	19	0	1	field assessment	NA	NA	0
19208	2145589_1	19	0	NA	field assessment	NA	NA	0
19208	2145589_2	19	1	0	field assessment	NA	NA	1
19208	2336945_1	19	NA	NA	field assessment	long term	NA	0
19208	530485_1	19	0	NA	field assessment	NA	NA	0
19208	530485_2	19	1	0	field assessment	NA	NA	1
19208	940085_1	19	1	0	field assessment	NA	NA	0
19209	1036081_1	12	0	NA	field assessment	NA	NA	0
19209	1036081_1	17	0	NA	field assessment	NA	NA	0
19209	1036081_2	17	1	0	field assessment	NA	NA	1
19209	2273073_1	19	1	0	field assessment	NA	NA	0
19209	585521_1	19	1	0	field assessment	NA	NA	0
19209	823089_1	17	1	0	field assessment	NA	NA	0
19209	913201_1	17	1	0	field assessment	NA	NA	0
19215	1418417_1	19	1	0	field assessment	NA	NA	0
19215	1680561_1	19	1	0	field assessment	NA	NA	0
19215	2221233_1	19	1	0	field assessment	NA	NA	0
19216	1090737_1	19	1	0	field assessment	NA	NA	0
19216	1303729_1	19	1	0	field assessment	NA	NA	0
19216	369841_1	19	1	0	field assessment	NA	NA	0
19216	566449_1	19	1	0	field assessment	NA	NA	0
19222	64777_1	50	1	0	field assessment	NA	NA	0
19222	755986_1	84	1	0	field assessment	NA	NA	0
19222	844406_1	89	1	0	field assessment	NA	NA	0
19222	885366_1	89	1	0	field assessment	NA	NA	0
19226	140241_1	51	0	NA	field assessment	NA	NA	0
19226	140241_2	51	1	0	field assessment	NA	NA	1
19226	545745_1	51	0	NA	field assessment	NA	NA	0
19226	545745_2	51	1	0	field assessment	NA	NA	1
19227	225246_1	50	1	0	field assessment	NA	NA	0
19227	678638_1	51	0	NA	field assessment	NA	NA	0
19227	678638_1	80	0	NA	field assessment	NA	NA	0
19227	678638_2	51	1	0	field assessment	NA	NA	1
19228	226262_1	52	1	0	field assessment	NA	NA	0
19228	509686_1	38	0	NA	field assessment	NA	NA	0
19228	509686_3	82	1	0	field assessment	NA	NA	1
19228	65526_1	50	1	0	field assessment	NA	NA	0
19229	343809_1	51	0	NA	field assessment	NA	NA	0
19229	343809_2	51	1	0	field assessment	NA	NA	1
19230	201938_1	38	0	NA	field assessment	NA	NA	0
19230	201938_1	39	0	NA	field assessment	NA	NA	0
19230	201938_3	52	1	0	field assessment	NA	NA	1
19230	418422_1	82	0	NA	field assessment	NA	NA	0
19230	418422_2	82	1	0	field assessment	NA	NA	1
19233	107957_1	19	1	0	field assessment	NA	NA	0
19234	1434801_1	19	1	0	field assessment	NA	NA	0
19234	1696945_1	19	1	0	field assessment	NA	NA	0
19234	2090161_1	19	1	0	field assessment	NA	NA	0
19234	2139313_1	19	1	0	field assessment	NA	NA	0
19235	107697_1	19	1	0	field assessment	NA	NA	0
19235	1565873_1	19	1	0	field assessment	NA	NA	0
19235	435377_1	17	1	0	field assessment	NA	NA	0
19235	517297_1	19	1	0	field assessment	NA	NA	0
19237	1484977_1	19	1	0	field assessment	NA	NA	0
19237	1566897_1	19	1	0	field assessment	NA	NA	0
19237	436401_1	19	1	0	field assessment	NA	NA	0
19241	1314993_1	19	1	0	field assessment	short term	NA	0
19241	1397937_1	19	1	0	field assessment	short term	NA	0
19241	152753_1	17	1	0	field assessment	NA	NA	0
19241	1860785_1	19	1	0	field assessment	NA	NA	0
19241	2041009_1	19	0	1	field assessment	NA	NA	0
19241	9393_1	17	NA	NA	field assessment	short term	NA	0
19242	256177_1	19	1	0	field assessment	NA	NA	0
19243	1550513_1	19	1	0	field assessment	NA	NA	0
19243	1812657_1	19	1	0	field assessment	NA	NA	0
19243	501937_1	19	1	0	field assessment	NA	NA	0
19243	764081_1	19	1	0	field assessment	NA	NA	0
19244	861361_1	17	1	0	field assessment	NA	NA	0
19247	304710_1	52	1	0	field assessment	long term	NA	0
19247	34374_1	50	1	0	field assessment	long term	NA	0
19248	726193_1	17	1	0	field assessment	NA	NA	0
19248	857265_1	17	1	0	field assessment	NA	NA	0
19250	1462449_1	17	1	0	field assessment	NA	NA	0
19250	464049_1	17	1	0	field assessment	NA	NA	0
19250	627889_2	17	1	0	field assessment	NA	NA	0
19250	824497_1	17	1	0	field assessment	NA	NA	0
19250	938161_1	19	0	1	field assessment	NA	NA	0
19251	828593_1	17	1	0	field assessment	NA	NA	0
19255	1370805_1	17	0	1	field assessment	NA	NA	0
19255	253621_1	10	1	0	field assessment	NA	NA	0
19256	183733_1	10	1	0	field assessment	NA	NA	0
19256	854129_1	15	0	NA	field assessment	NA	NA	0
19256	854129_1	17	0	NA	field assessment	NA	NA	0
19256	854129_2	17	1	0	field assessment	NA	NA	1
19256	919665_1	17	1	0	field assessment	NA	NA	0
19261	198930_1	51	1	0	field assessment	NA	NA	0
19261	302198_1	38	0	NA	field assessment	NA	NA	0
19261	302198_3	82	1	0	field assessment	NA	NA	1
19261	673910_1	82	1	0	field assessment	NA	NA	0
19261	893046_1	38	1	0	field assessment	NA	NA	0
19262	1011505_1	17	1	0	field assessment	NA	NA	0
19262	1158961_1	19	1	0	field assessment	NA	NA	0
19262	1972401_1	17	0	1	field assessment	NA	NA	0
19262	2207537_1	19	1	0	field assessment	NA	NA	0
19262	923569_1	17	0	NA	field assessment	NA	NA	0
19262	923569_2	17	1	0	field assessment	NA	NA	1
19262	945969_1	17	1	0	field assessment	NA	NA	0
19262	977713_1	17	0	NA	field assessment	NA	NA	0
19262	977713_2	17	1	0	field assessment	NA	NA	1
19263	1030321_1	17	1	0	field assessment	NA	NA	0
19263	2285745_1	19	0	1	field assessment	NA	NA	0
19263	798257_1	17	1	0	field assessment	NA	NA	0
19263	802609_1	17	1	0	field assessment	NA	NA	0
19263	817329_1	17	1	0	field assessment	NA	NA	0
19263	825521_1	17	0	1	field assessment	NA	NA	0
19263	863793_1	17	1	0	field assessment	NA	NA	0
19263	896561_1	17	1	0	field assessment	NA	NA	0
19265	1038513_1	17	1	0	field assessment	NA	NA	0
19265	1630385_1	19	0	NA	field assessment	NA	NA	0
19265	1630385_2	19	1	0	field assessment	NA	NA	1
19265	1892529_1	19	1	0	field assessment	NA	NA	0
19265	1953969_1	19	0	NA	field assessment	NA	NA	0
19265	1953969_2	19	1	0	field assessment	NA	NA	1
19265	776369_1	17	0	NA	field assessment	NA	NA	0
19265	776369_2	17	1	0	field assessment	NA	NA	1
19265	910513_1	17	0	1	field assessment	NA	NA	0
19270	992433_1	17	1	0	field assessment	NA	NA	0
19271	1057969_1	17	1	0	field assessment	NA	NA	0
19271	730289_1	17	1	0	field assessment	NA	NA	0
19272	758961_1	17	1	0	field assessment	NA	NA	0
19272	971953_1	17	1	0	field assessment	NA	NA	0
19276	1021105_1	17	1	0	field assessment	NA	NA	0
19276	693425_2	17	1	0	field assessment	NA	NA	0
19277	595121_1	17	1	0	field assessment	NA	NA	0
19277	877745_1	17	1	0	field assessment	NA	NA	0
19279	365745_1	17	1	0	field assessment	NA	NA	0
19279	890033_1	17	1	0	field assessment	NA	NA	0
